team,elo_rating,week,season,date
Florida State,1500,0,2000,8/19/00
Kansas State,1500,0,2000,8/19/00
Louisiana Tech,1500,0,2000,8/19/00
Texas Tech,1500,0,2000,8/19/00
USC,1500,0,2000,8/19/00
Wisconsin,1500,0,2000,8/19/00
San Diego State,1500,0,2000,8/19/00
Auburn,1500,0,2000,8/19/00
North Texas,1500,0,2000,8/19/00
Marshall,1500,0,2000,8/19/00
Miami,1500,0,2000,8/19/00
Wake Forest,1500,0,2000,8/19/00
Northwestern,1500,0,2000,8/19/00
Duke,1500,0,2000,8/19/00
Eastern Michigan,1500,0,2000,8/19/00
Florida,1500,0,2000,8/19/00
Georgia,1500,0,2000,8/19/00
Georgia Tech,1500,0,2000,8/19/00
Illinois,1500,0,2000,8/19/00
Iowa State,1500,0,2000,8/19/00
LSU,1500,0,2000,8/19/00
Louisville,1500,0,2000,8/19/00
Vanderbilt,1500,0,2000,8/19/00
Michigan,1500,0,2000,8/19/00
Minnesota,1500,0,2000,8/19/00
Ole Miss,1500,0,2000,8/19/00
Memphis,1500,0,2000,8/19/00
Missouri,1500,0,2000,8/19/00
Nebraska,1500,0,2000,8/19/00
North Carolina,1500,0,2000,8/19/00
NC State,1500,0,2000,8/19/00
Notre Dame,1500,0,2000,8/19/00
Ohio State,1500,0,2000,8/19/00
Oklahoma,1500,0,2000,8/19/00
Oregon,1500,0,2000,8/19/00
Oregon State,1500,0,2000,8/19/00
Pittsburgh,1500,0,2000,8/19/00
Purdue,1500,0,2000,8/19/00
Rice,1500,0,2000,8/19/00
Rutgers,1500,0,2000,8/19/00
Louisiana,1500,0,2000,8/19/00
South Carolina,1500,0,2000,8/19/00
South Florida,1500,0,2000,8/19/00
SMU,1500,0,2000,8/19/00
Syracuse,1500,0,2000,8/19/00
Navy,1500,0,2000,8/19/00
Tennessee,1500,0,2000,8/19/00
Penn State,1500,0,2000,8/19/00
UCLA,1500,0,2000,8/19/00
Virginia Tech,1500,0,2000,8/19/00
Washington,1500,0,2000,8/19/00
Washington State,1500,0,2000,8/19/00
West Virginia,1500,0,2000,8/19/00
Air Force,1500,0,2000,8/19/00
Utah,1500,0,2000,8/19/00
Arkansas,1500,0,2000,8/19/00
New Mexico,1500,0,2000,8/19/00
Virginia,1500,0,2000,8/19/00
Clemson,1500,0,2000,8/19/00
Colorado State,1500,0,2000,8/19/00
Cincinnati,1500,0,2000,8/19/00
UAB,1500,0,2000,8/19/00
East Carolina,1500,0,2000,8/19/00
Boise State,1500,0,2000,8/19/00
Army,1500,0,2000,8/19/00
California,1500,0,2000,8/19/00
UCF,1500,0,2000,8/19/00
Connecticut,1500,0,2000,8/19/00
Kentucky,1500,0,2000,8/19/00
Maryland,1500,0,2000,8/19/00
Michigan State,1500,0,2000,8/19/00
Idaho,1500,0,2000,8/19/00
Indiana,1500,0,2000,8/19/00
Northern Illinois,1500,0,2000,8/19/00
Arizona,1500,0,2000,8/19/00
Tulsa,1500,0,2000,8/19/00
Bowling Green,1500,0,2000,8/19/00
Hawai'i,1500,0,2000,8/19/00
Stanford,1500,0,2000,8/19/00
Texas,1500,0,2000,8/19/00
Texas A&M,1500,0,2000,8/19/00
Toledo,1500,0,2000,8/19/00
Utah State,1500,0,2000,8/19/00
Ball State,1500,0,2000,8/19/00
Iowa,1500,0,2000,8/19/00
Nevada,1500,0,2000,8/19/00
Alabama,1500,0,2000,8/19/00
Central Michigan,1500,0,2000,8/19/00
UTEP,1500,0,2000,8/19/00
BYU,1500,0,2000,8/19/00
Akron,1500,0,2000,8/19/00
Arizona State,1500,0,2000,8/19/00
Buffalo,1500,0,2000,8/19/00
Kansas,1500,0,2000,8/19/00
Louisiana Monroe,1500,0,2000,8/19/00
Arkansas State,1500,0,2000,8/19/00
Middle Tennessee,1500,0,2000,8/19/00
Baylor,1500,0,2000,8/19/00
UNLV,1500,0,2000,8/19/00
New Mexico State,1500,0,2000,8/19/00
Ohio,1500,0,2000,8/19/00
Oklahoma State,1500,0,2000,8/19/00
San José State,1500,0,2000,8/19/00
Temple,1500,0,2000,8/19/00
TCU,1500,0,2000,8/19/00
Colorado,1500,0,2000,8/19/00
Western Michigan,1500,0,2000,8/19/00
Wyoming,1500,0,2000,8/19/00
Kent State,1500,0,2000,8/19/00
Houston,1500,0,2000,8/19/00
Boston College,1500,0,2000,8/19/00
Fresno State,1500,0,2000,8/19/00
Miami (OH),1500,0,2000,8/19/00
Mississippi State,1500,0,2000,8/19/00
Southern Mississippi,1500,0,2000,8/19/00
Tulane,1500,0,2000,8/19/00
Troy,1500,0,2000,8/19/00
Montana,1500,0,2000,8/19/00
Youngstown State,1500,0,2000,8/19/00
Florida A&M,1500,0,2000,8/19/00
Florida International,1500,0,2000,8/19/00
Texas State,1500,0,2000,8/19/00
Stephen F. Austin,1500,0,2000,8/19/00
Northern Colorado,1500,0,2000,8/19/00
Florida Atlantic,1500,0,2000,8/19/00
Bethune-Cookman,1500,0,2000,8/19/00
Western Kentucky,1500,0,2000,8/19/00
Indiana State,1500,0,2000,8/19/00
Chattanooga,1500,0,2000,8/19/00
Eastern Kentucky,1500,0,2000,8/19/00
Grambling,1500,0,2000,8/19/00
South Alabama,1500,0,2000,8/19/00
UT San Antonio,1500,0,2000,8/19/00
UMass,1500,0,2000,8/19/00
Georgia State,1500,0,2000,8/19/00
Old Dominion,1500,0,2000,8/19/00
Norfolk State,1500,0,2000,8/19/00
Georgia Southern,1500,0,2000,8/19/00
Appalachian State,1500,0,2000,8/19/00
Yale,1500,0,2000,8/19/00
Charlotte,1500,0,2000,8/19/00
Coastal Carolina,1500,0,2000,8/19/00
Liberty,1500,0,2000,8/19/00
Campbell,1500,0,2000,8/19/00
Mississippi Valley State,1500,0,2000,8/19/00
Southeast Missouri State,1500,0,2000,8/19/00
McNeese,1500,0,2000,8/19/00
Western Carolina,1500,0,2000,8/19/00
Western Illinois,1500,0,2000,8/19/00
Eastern Washington,1500,0,2000,8/19/00
Villanova,1500,0,2000,8/19/00
Sam Houston State,1500,0,2000,8/19/00
Jacksonville State,1500,0,2000,8/19/00
Cal State Northridge,1500,0,2000,8/19/00
Missouri State,1500,0,2000,8/19/00
The Citadel,1500,0,2000,8/19/00
Northern Iowa,1500,0,2000,8/19/00
Northwestern State,1500,0,2000,8/19/00
East Tennessee State,1500,0,2000,8/19/00
Colgate,1500,0,2000,8/19/00
Illinois State,1500,0,2000,8/19/00
Portland State,1500,0,2000,8/19/00
Weber State,1500,0,2000,8/19/00
Southern Utah,1500,0,2000,8/19/00
Richmond,1500,0,2000,8/19/00
Nicholls,1500,0,2000,8/19/00
Murray State,1500,0,2000,8/19/00
Tennessee Tech,1500,0,2000,8/19/00
James Madison,1500,0,2000,8/19/00
Eastern Illinois,1500,0,2000,8/19/00
William & Mary,1500,0,2000,8/19/00
Southern Illinois,1500,0,2000,8/19/00
Northern Arizona,1500,0,2000,8/19/00
Northeastern,1500,0,2000,8/19/00
Montana State,1500,0,2000,8/19/00
Samford,1500,0,2000,8/19/00
Rhode Island,1500,0,2000,8/19/00
Idaho State,1500,0,2000,8/19/00
Austin Peay,1500,0,2000,8/19/00
Wofford,1500,0,2000,8/19/00
Furman,1500,0,2000,8/19/00
Bucknell,1500,0,2000,8/19/00
Texas Southern,1500,0,2000,8/19/00
Southern,1500,0,2000,8/19/00
New Hampshire,1500,0,2000,8/19/00
Cal Poly,1500,0,2000,8/19/00
Lehigh,1500,0,2000,8/19/00
Jackson State,1500,0,2000,8/19/00
Sacramento State,1500,0,2000,8/19/00
Holy Cross,1500,0,2000,8/19/00
UT Martin,1500,0,2000,8/19/00
Charleston Southern,1500,0,2000,8/19/00
VMI,1500,0,2000,8/19/00
Hofstra,1500,0,2000,8/19/00
Western New Mexico,1500,0,2000,8/19/00
Howard,1500,0,2000,8/19/00
Southeastern Louisiana,1500,0,2000,8/19/00
Delaware,1500,0,2000,8/19/00
Morgan State,1500,0,2000,8/19/00
North Carolina A&T,1500,0,2000,8/19/00
Maine,1500,0,2000,8/19/00
Tennessee State,1500,0,2000,8/19/00
Virginia Union,1500,0,2000,8/19/00
Savannah State,1500,0,2000,8/19/00
Edward Waters,1500,0,2000,8/19/00
UC Davis,1500,0,2000,8/19/00
Alcorn State,1500,0,2000,8/19/00
Alabama State,1500,0,2000,8/19/00
North Dakota State,1500,0,2000,8/19/00
South Carolina State,1500,0,2000,8/19/00
Gardner-Webb,1500,0,2000,8/19/00
Central Arkansas,1500,0,2000,8/19/00
Elon,1500,0,2000,8/19/00
West Virginia Tech,1500,0,2000,8/19/00
Delaware State,1500,0,2000,8/19/00
Central Connecticut,1500,0,2000,8/19/00
Arkansas-Pine Bluff,1500,0,2000,8/19/00
North Carolina Central,1500,0,2000,8/19/00
Morehead State,1500,0,2000,8/19/00
South Dakota State,1500,0,2000,8/19/00
Towson,1500,0,2000,8/19/00
Alabama A&M,1500,0,2000,8/19/00
North Dakota,1500,0,2000,8/19/00
Prairie View,1500,0,2000,8/19/00
Presbyterian College,1500,0,2000,8/19/00
Hampton,1500,0,2000,8/19/00
South Dakota,1500,0,2000,8/19/00
Stony Brook,1500,0,2000,8/19/00
Fordham,1500,0,2000,8/19/00
Wagner,1500,0,2000,8/19/00
Lamar,1500,0,2000,8/19/00
Texas A&M-Commerce,1500,0,2000,8/19/00
Northwestern Oklahoma State,1500,0,2000,8/19/00
Albany,1500,0,2000,8/19/00
Abilene Christian,1500,0,2000,8/19/00
Duquesne,1500,0,2000,8/19/00
San Diego,1500,0,2000,8/19/00
Monmouth,1500,0,2000,8/19/00
Incarnate Word,1500,0,2000,8/19/00
Mercer,1500,0,2000,8/19/00
Houston Baptist,1500,0,2000,8/19/00
Lafayette,1500,0,2000,8/19/00
Kennesaw State,1500,0,2000,8/19/00
Drake,1500,0,2000,8/19/00
Robert Morris,1500,0,2000,8/19/00
Florida State,1535.827776,1,2000,8/26/00
Kansas State,1535.827776,1,2000,8/26/00
Louisiana Tech,1535.827776,1,2000,8/26/00
Texas Tech,1535.827776,1,2000,8/26/00
USC,1535.827776,1,2000,8/27/00
BYU,1464.172224,1,2000,8/26/00
Iowa,1464.172224,1,2000,8/26/00
Mississippi Valley State,1464.172224,1,2000,8/26/00
New Mexico,1464.172224,1,2000,8/26/00
Penn State,1464.172224,1,2000,8/27/00
Wisconsin,1535.827776,2,2000,8/31/00
San Diego State,1450.827776,2,2000,8/31/00
Auburn,1535.827776,2,2000,8/31/00
North Texas,1450.827776,2,2000,8/31/00
Marshall,1535.827776,2,2000,8/31/00
Miami,1535.827776,2,2000,8/31/00
Wake Forest,1450.827776,2,2000,8/31/00
Northwestern,1535.827776,2,2000,8/31/00
Duke,1450.827776,2,2000,9/2/00
Eastern Michigan,1535.827776,2,2000,9/2/00
Florida,1535.827776,2,2000,9/2/00
Georgia,1535.827776,2,2000,9/2/00
Georgia Tech,1535.827776,2,2000,9/2/00
Illinois,1535.827776,2,2000,9/2/00
Iowa State,1535.827776,2,2000,9/2/00
Kansas State,1571.655552,2,2000,9/2/00
LSU,1535.827776,2,2000,9/2/00
Louisville,1535.827776,2,2000,9/2/00
Vanderbilt,1450.827776,2,2000,9/2/00
Michigan,1535.827776,2,2000,9/2/00
Minnesota,1535.827776,2,2000,9/2/00
Ole Miss,1535.827776,2,2000,9/2/00
Memphis,1450.827776,2,2000,9/2/00
Missouri,1535.827776,2,2000,9/2/00
Nebraska,1535.827776,2,2000,9/2/00
North Carolina,1535.827776,2,2000,9/2/00
NC State,1535.827776,2,2000,9/2/00
Notre Dame,1535.827776,2,2000,9/2/00
Ohio State,1535.827776,2,2000,9/2/00
Oklahoma,1535.827776,2,2000,9/2/00
Oregon,1535.827776,2,2000,9/2/00
Oregon State,1535.827776,2,2000,9/2/00
Pittsburgh,1535.827776,2,2000,9/2/00
Purdue,1535.827776,2,2000,9/2/00
Rice,1535.827776,2,2000,9/2/00
Rutgers,1535.827776,2,2000,9/2/00
Louisiana,1450.827776,2,2000,9/2/00
South Carolina,1535.827776,2,2000,9/2/00
South Florida,1535.827776,2,2000,9/2/00
SMU,1535.827776,2,2000,9/2/00
Syracuse,1535.827776,2,2000,9/2/00
Navy,1450.827776,2,2000,9/2/00
Tennessee,1535.827776,2,2000,9/2/00
Texas Tech,1567.463656,2,2000,9/2/00
Penn State,1419.329362,2,2000,9/2/00
UCLA,1535.827776,2,2000,9/2/00
Virginia Tech,1535.827776,2,2000,9/2/00
Washington,1535.827776,2,2000,9/2/00
Washington State,1450.827776,2,2000,9/2/00
West Virginia,1535.827776,2,2000,9/2/00
Air Force,1535.827776,2,2000,9/2/00
Utah,1450.827776,2,2000,9/2/00
Arkansas,1535.827776,2,2000,9/2/00
New Mexico,1419.329362,2,2000,9/2/00
Virginia,1446.63588,2,2000,9/2/00
Clemson,1535.827776,2,2000,9/2/00
Colorado State,1535.827776,2,2000,9/2/00
Cincinnati,1535.827776,2,2000,9/4/00
Western Michigan,1464.172224,2,2000,8/31/00
Arizona State,1549.172224,2,2000,8/31/00
Wyoming,1464.172224,2,2000,8/31/00
Baylor,1549.172224,2,2000,8/31/00
Southeast Missouri State,1464.172224,2,2000,8/31/00
McNeese,1464.172224,2,2000,8/31/00
Appalachian State,1549.172224,2,2000,8/31/00
Northern Illinois,1464.172224,2,2000,8/31/00
East Carolina,1549.172224,2,2000,9/2/00
Connecticut,1464.172224,2,2000,9/2/00
Ball State,1464.172224,2,2000,9/2/00
Georgia Southern,1464.172224,2,2000,9/2/00
UCF,1464.172224,2,2000,9/2/00
Middle Tennessee,1464.172224,2,2000,9/2/00
Ohio,1464.172224,2,2000,9/2/00
Louisiana Tech,1500,2,2000,9/2/00
Western Carolina,1464.172224,2,2000,9/2/00
Kentucky,1464.172224,2,2000,9/2/00
Miami (OH),1549.172224,2,2000,9/2/00
Bowling Green,1464.172224,2,2000,9/2/00
Louisiana Monroe,1464.172224,2,2000,9/2/00
Tulane,1464.172224,2,2000,9/2/00
Mississippi State,1549.172224,2,2000,9/2/00
Western Illinois,1464.172224,2,2000,9/2/00
San José State,1464.172224,2,2000,9/2/00
Tulsa,1464.172224,2,2000,9/2/00
Arkansas State,1464.172224,2,2000,9/2/00
Texas A&M,1464.172224,2,2000,9/2/00
Fresno State,1464.172224,2,2000,9/2/00
UTEP,1464.172224,2,2000,9/2/00
Nevada,1464.172224,2,2000,9/2/00
Eastern Washington,1464.172224,2,2000,9/2/00
Kent State,1464.172224,2,2000,9/2/00
Central Michigan,1464.172224,2,2000,9/2/00
Houston,1464.172224,2,2000,9/2/00
Villanova,1464.172224,2,2000,9/2/00
Sam Houston State,1549.172224,2,2000,9/2/00
New Mexico State,1464.172224,2,2000,9/2/00
Jacksonville State,1464.172224,2,2000,9/2/00
Kansas,1464.172224,2,2000,9/2/00
Buffalo,1464.172224,2,2000,9/2/00
Temple,1549.172224,2,2000,9/2/00
Southern Mississippi,1464.172224,2,2000,9/2/00
Utah State,1468.36412,2,2000,9/2/00
Toledo,1544.842862,2,2000,9/2/00
Alabama,1464.172224,2,2000,9/2/00
Akron,1464.172224,2,2000,9/2/00
Idaho,1464.172224,2,2000,9/2/00
Stanford,1549.172224,2,2000,9/2/00
Boston College,1464.172224,2,2000,9/2/00
Cal State Northridge,1464.172224,2,2000,9/2/00
Arizona,1549.172224,2,2000,9/2/00
Missouri State,1464.172224,2,2000,9/2/00
Boise State,1544.842862,2,2000,9/2/00
BYU,1517.536344,2,2000,9/2/00
The Citadel,1464.172224,2,2000,9/2/00
Colorado,1464.172224,2,2000,9/2/00
Army,1464.172224,2,2000,9/4/00
UAB,1535.827776,3,2000,9/7/00
East Carolina,1498.418191,3,2000,9/7/00
Boise State,1575.455052,3,2000,9/9/00
Army,1415,3,2000,9/9/00
California,1530.125758,3,2000,9/9/00
UCF,1504.329362,3,2000,9/9/00
Cincinnati,1571.655552,3,2000,9/9/00
Clemson,1571.655552,3,2000,9/9/00
Colorado State,1567.463656,3,2000,9/9/00
Connecticut,1504.329362,3,2000,9/9/00
Florida,1563.486342,3,2000,9/9/00
San Diego State,1411.988428,3,2000,9/9/00
Iowa State,1567.463656,3,2000,9/9/00
Kentucky,1508.708052,3,2000,9/9/00
LSU,1563.486342,3,2000,9/9/00
Louisville,1567.463656,3,2000,9/9/00
Maryland,1541.787185,3,2000,9/9/00
Memphis,1488.256543,3,2000,9/9/00
Michigan,1571.655552,3,2000,9/9/00
Michigan State,1540.157138,3,2000,9/9/00
Idaho,1419.329362,3,2000,9/9/00
Notre Dame,1486.655552,3,2000,9/9/00
Indiana,1455.157138,3,2000,9/9/00
Northern Illinois,1504.329362,3,2000,9/9/00
Northwestern,1562.072703,3,2000,9/9/00
Minnesota,1478.486342,3,2000,9/9/00
Arizona,1498.418191,3,2000,9/9/00
Oklahoma,1563.486342,3,2000,9/9/00
Tulsa,1419.329362,3,2000,9/9/00
New Mexico,1384.274552,3,2000,9/9/00
Penn State,1464.963817,3,2000,9/9/00
Bowling Green,1423.708052,3,2000,9/9/00
Hawai'i,1450.827776,3,2000,9/9/00
Purdue,1563.486342,3,2000,9/9/00
Rutgers,1563.486342,3,2000,9/9/00
Stanford,1490.417151,3,2000,9/9/00
USC,1563.486342,3,2000,9/9/00
Texas,1530.125758,3,2000,9/9/00
Texas A&M,1500,3,2000,9/9/00
Texas Tech,1590.524515,3,2000,9/9/00
Toledo,1575.455052,3,2000,9/9/00
UCLA,1563.486342,3,2000,9/9/00
Utah State,1508.010409,3,2000,9/9/00
Virginia,1488.935772,3,2000,9/9/00
Washington,1571.655552,3,2000,9/9/00
Ball State,1415,3,2000,9/9/00
Iowa,1415,3,2000,9/9/00
Wisconsin,1571.655552,3,2000,9/9/00
Air Force,1569.493074,3,2000,9/9/00
Eastern Michigan,1488.256543,3,2000,9/9/00
Wake Forest,1411.988428,3,2000,9/9/00
South Carolina,1571.655552,3,2000,9/9/00
Nevada,1419.329362,3,2000,9/9/00
Alabama,1498.418191,3,2000,9/9/00
Ole Miss,1486.655552,3,2000,9/9/00
Central Michigan,1500,3,2000,9/9/00
Georgia Tech,1486.655552,3,2000,9/9/00
UTEP,1508.708052,3,2000,9/9/00
Chattanooga,1464.172224,3,2000,9/7/00
Virginia Tech,1586.581809,3,2000,9/7/00
Northern Iowa,1469.387809,3,2000,9/9/00
Boston College,1513.344448,3,2000,9/9/00
Utah,1420.702018,3,2000,9/9/00
Northwestern State,1459.842862,3,2000,9/9/00
Syracuse,1500,3,2000,9/9/00
Missouri,1500,3,2000,9/9/00
East Tennessee State,1468.36412,3,2000,9/9/00
Colgate,1459.842862,3,2000,9/9/00
Middle Tennessee,1436.513658,3,2000,9/9/00
Illinois,1574.667124,3,2000,9/9/00
UNLV,1468.36412,3,2000,9/9/00
South Florida,1491.291948,3,2000,9/9/00
Houston,1436.513658,3,2000,9/9/00
Grambling,1468.36412,3,2000,9/9/00
Temple,1507.385039,3,2000,9/9/00
Louisiana Monroe,1426.743457,3,2000,9/9/00
Rice,1500,3,2000,9/9/00
Marshall,1495.670638,3,2000,9/9/00
Montana,1544.842862,3,2000,9/9/00
Nebraska,1585,3,2000,9/9/00
NC State,1580.670638,3,2000,9/9/00
Illinois State,1459.842862,3,2000,9/9/00
Duke,1424.582849,3,2000,9/9/00
Ohio,1521.513658,3,2000,9/9/00
Ohio State,1586.581809,3,2000,9/9/00
Arkansas State,1436.513658,3,2000,9/9/00
Oklahoma State,1544.842862,3,2000,9/9/00
Oregon State,1570.882587,3,2000,9/9/00
Louisiana Tech,1454.365545,3,2000,9/9/00
Pittsburgh,1576.291948,3,2000,9/9/00
Portland State,1549.172224,3,2000,9/9/00
Kent State,1436.513658,3,2000,9/9/00
Buffalo,1436.513658,3,2000,9/9/00
San José State,1522.927297,3,2000,9/9/00
Colorado,1436.513658,3,2000,9/9/00
Louisiana,1420.702018,3,2000,9/9/00
Wyoming,1428.344448,3,2000,9/9/00
North Texas,1427.766917,3,2000,9/9/00
Weber State,1469.387809,3,2000,9/9/00
Fresno State,1436.513658,3,2000,9/9/00
Southern Utah,1460.353712,3,2000,9/9/00
Richmond,1457.700107,3,2000,9/9/00
Miami,1500,3,2000,9/9/00
Western Illinois,1513.344448,3,2000,9/9/00
Western Michigan,1513.344448,3,2000,9/9/00
Oregon,1500,3,2000,9/9/00
BYU,1483.871046,3,2000,9/9/00
Miami (OH),1596.743457,3,2000,9/9/00
North Carolina,1574.667124,3,2000,9/9/00
Georgia,1500,3,2000,9/9/00
TCU,1544.842862,3,2000,9/9/00
Vanderbilt,1416.581809,3,2000,9/9/00
Auburn,1585,3,2000,9/9/00
Akron,1428.344448,3,2000,9/9/00
Florida State,1585,3,2000,9/9/00
SMU,1491.291948,3,2000,9/9/00
BYU,1442.630767,4,2000,9/14/00
Akron,1473.408307,4,2000,9/16/00
Arizona,1524.514043,4,2000,9/16/00
Arizona State,1587.198489,4,2000,9/16/00
Arkansas,1576.448536,4,2000,9/16/00
Buffalo,1395.580626,4,2000,9/16/00
Georgia Tech,1518.291432,4,2000,9/16/00
Illinois,1605.313318,4,2000,9/16/00
Iowa,1384.119033,4,2000,9/16/00
Kansas,1508.708052,4,2000,9/16/00
Kansas State,1591.054284,4,2000,9/16/00
Kentucky,1538.345412,4,2000,9/16/00
Louisiana Monroe,1471.474632,4,2000,9/16/00
Arkansas State,1393.615243,4,2000,9/16/00
Missouri,1455.685453,4,2000,9/16/00
Middle Tennessee,1480.051542,4,2000,9/16/00
Baylor,1491.935042,4,2000,9/16/00
UNLV,1499.456645,4,2000,9/16/00
New Mexico State,1405.952961,4,2000,9/16/00
NC State,1606.460513,4,2000,9/16/00
Notre Dame,1531.822491,4,2000,9/16/00
Ohio,1554.802566,4,2000,9/16/00
Ohio State,1623.627214,4,2000,9/16/00
Oklahoma State,1575.455052,4,2000,9/16/00
Oregon,1526.699186,4,2000,9/16/00
Pittsburgh,1599.869817,4,2000,9/16/00
San José State,1551.570096,4,2000,9/16/00
South Carolina,1598.067966,4,2000,9/16/00
South Florida,1528.162566,4,2000,9/16/00
Alabama,1445.235131,4,2000,9/16/00
Stanford,1531.047841,4,2000,9/16/00
Louisiana Tech,1410.720184,4,2000,9/16/00
Temple,1533.76833,4,2000,9/16/00
Texas A&M,1536.870618,4,2000,9/16/00
TCU,1582.740748,4,2000,9/16/00
Texas Tech,1608.811903,4,2000,9/16/00
Toledo,1602.707092,4,2000,9/16/00
UCLA,1600.292216,4,2000,9/16/00
Colorado,1403.646754,4,2000,9/16/00
Utah,1375.164469,4,2000,9/16/00
West Virginia,1572.368418,4,2000,9/16/00
Western Michigan,1547.590415,4,2000,9/16/00
Wisconsin,1607.483328,4,2000,9/16/00
Wyoming,1472.880276,4,2000,9/16/00
Kent State,1395.051542,4,2000,9/16/00
East Carolina,1530.235131,4,2000,9/16/00
Tennessee,1489.990127,4,2000,9/16/00
Florida State,1619.601051,4,2000,9/16/00
Houston,1469.802566,4,2000,9/16/00
Vanderbilt,1375.924546,4,2000,9/16/00
Rice,1441.699186,4,2000,9/16/00
Auburn,1618.288909,4,2000,9/16/00
Clemson,1590.795961,4,2000,9/16/00
Duke,1383.226668,4,2000,9/16/00
