team,elo_rating,week,season,date
Florida State,1500,0,2000,2000-08-19
Kansas State,1500,0,2000,2000-08-19
Louisiana Tech,1500,0,2000,2000-08-19
Texas Tech,1500,0,2000,2000-08-19
USC,1500,0,2000,2000-08-19
Wisconsin,1500,0,2000,2000-08-19
San Diego State,1500,0,2000,2000-08-19
Auburn,1500,0,2000,2000-08-19
North Texas,1500,0,2000,2000-08-19
Marshall,1500,0,2000,2000-08-19
Miami,1500,0,2000,2000-08-19
Wake Forest,1500,0,2000,2000-08-19
Northwestern,1500,0,2000,2000-08-19
Duke,1500,0,2000,2000-08-19
Eastern Michigan,1500,0,2000,2000-08-19
Florida,1500,0,2000,2000-08-19
Georgia,1500,0,2000,2000-08-19
Georgia Tech,1500,0,2000,2000-08-19
Illinois,1500,0,2000,2000-08-19
Iowa State,1500,0,2000,2000-08-19
LSU,1500,0,2000,2000-08-19
Louisville,1500,0,2000,2000-08-19
Vanderbilt,1500,0,2000,2000-08-19
Michigan,1500,0,2000,2000-08-19
Minnesota,1500,0,2000,2000-08-19
Ole Miss,1500,0,2000,2000-08-19
Memphis,1500,0,2000,2000-08-19
Missouri,1500,0,2000,2000-08-19
Nebraska,1500,0,2000,2000-08-19
North Carolina,1500,0,2000,2000-08-19
NC State,1500,0,2000,2000-08-19
Notre Dame,1500,0,2000,2000-08-19
Ohio State,1500,0,2000,2000-08-19
Oklahoma,1500,0,2000,2000-08-19
Oregon,1500,0,2000,2000-08-19
Oregon State,1500,0,2000,2000-08-19
Pittsburgh,1500,0,2000,2000-08-19
Purdue,1500,0,2000,2000-08-19
Rice,1500,0,2000,2000-08-19
Rutgers,1500,0,2000,2000-08-19
Louisiana,1500,0,2000,2000-08-19
South Carolina,1500,0,2000,2000-08-19
South Florida,1500,0,2000,2000-08-19
SMU,1500,0,2000,2000-08-19
Syracuse,1500,0,2000,2000-08-19
Navy,1500,0,2000,2000-08-19
Tennessee,1500,0,2000,2000-08-19
Penn State,1500,0,2000,2000-08-19
UCLA,1500,0,2000,2000-08-19
Virginia Tech,1500,0,2000,2000-08-19
Washington,1500,0,2000,2000-08-19
Washington State,1500,0,2000,2000-08-19
West Virginia,1500,0,2000,2000-08-19
Air Force,1500,0,2000,2000-08-19
Utah,1500,0,2000,2000-08-19
Arkansas,1500,0,2000,2000-08-19
New Mexico,1500,0,2000,2000-08-19
Virginia,1500,0,2000,2000-08-19
Clemson,1500,0,2000,2000-08-19
Colorado State,1500,0,2000,2000-08-19
Cincinnati,1500,0,2000,2000-08-19
UAB,1500,0,2000,2000-08-19
East Carolina,1500,0,2000,2000-08-19
Boise State,1500,0,2000,2000-08-19
Army,1500,0,2000,2000-08-19
California,1500,0,2000,2000-08-19
UCF,1500,0,2000,2000-08-19
Connecticut,1500,0,2000,2000-08-19
Kentucky,1500,0,2000,2000-08-19
Maryland,1500,0,2000,2000-08-19
Michigan State,1500,0,2000,2000-08-19
Idaho,1500,0,2000,2000-08-19
Indiana,1500,0,2000,2000-08-19
Northern Illinois,1500,0,2000,2000-08-19
Arizona,1500,0,2000,2000-08-19
Tulsa,1500,0,2000,2000-08-19
Bowling Green,1500,0,2000,2000-08-19
Hawai'i,1500,0,2000,2000-08-19
Stanford,1500,0,2000,2000-08-19
Texas,1500,0,2000,2000-08-19
Texas A&M,1500,0,2000,2000-08-19
Toledo,1500,0,2000,2000-08-19
Utah State,1500,0,2000,2000-08-19
Ball State,1500,0,2000,2000-08-19
Iowa,1500,0,2000,2000-08-19
Nevada,1500,0,2000,2000-08-19
Alabama,1500,0,2000,2000-08-19
Central Michigan,1500,0,2000,2000-08-19
UTEP,1500,0,2000,2000-08-19
BYU,1500,0,2000,2000-08-19
Akron,1500,0,2000,2000-08-19
Arizona State,1500,0,2000,2000-08-19
Buffalo,1500,0,2000,2000-08-19
Kansas,1500,0,2000,2000-08-19
Louisiana Monroe,1500,0,2000,2000-08-19
Arkansas State,1500,0,2000,2000-08-19
Middle Tennessee,1500,0,2000,2000-08-19
Baylor,1500,0,2000,2000-08-19
UNLV,1500,0,2000,2000-08-19
New Mexico State,1500,0,2000,2000-08-19
Ohio,1500,0,2000,2000-08-19
Oklahoma State,1500,0,2000,2000-08-19
San José State,1500,0,2000,2000-08-19
Temple,1500,0,2000,2000-08-19
TCU,1500,0,2000,2000-08-19
Colorado,1500,0,2000,2000-08-19
Western Michigan,1500,0,2000,2000-08-19
Wyoming,1500,0,2000,2000-08-19
Kent State,1500,0,2000,2000-08-19
Houston,1500,0,2000,2000-08-19
Boston College,1500,0,2000,2000-08-19
Fresno State,1500,0,2000,2000-08-19
Miami (OH),1500,0,2000,2000-08-19
