list_of_teams,list_of_options,n,opportunities,probability
Abilene Christian,FG,,,0
Abilene Christian,NOSCORE,4,6,0.666666666666667
Abilene Christian,TD,2,6,0.333333333333333
Air Force,FG,7,42,0.166666666666667
Air Force,NOSCORE,13,42,0.30952380952381
Air Force,TD,22,42,0.523809523809524
Akron,FG,6,34,0.176470588235294
Akron,NOSCORE,9,34,0.264705882352941
Akron,TD,19,34,0.558823529411765
Alabama,FG,11,67,0.164179104477612
Alabama,NOSCORE,6,67,0.0895522388059701
Alabama,TD,50,67,0.746268656716418
Alabama State,FG,,,0
Alabama State,NOSCORE,,,0
Alabama State,TD,,,0
Albany,FG,1,2,0.5
Albany,NOSCORE,,,0
Albany,TD,1,2,0.5
Alcorn State,FG,,,0
Alcorn State,NOSCORE,4,6,0.666666666666667
Alcorn State,TD,2,6,0.333333333333333
Appalachian State,FG,15,53,0.283018867924528
Appalachian State,NOSCORE,6,53,0.113207547169811
Appalachian State,TD,32,53,0.60377358490566
Arizona,FG,20,53,0.377358490566038
Arizona,NOSCORE,16,53,0.30188679245283
Arizona,TD,17,53,0.320754716981132
Arizona State,FG,9,52,0.173076923076923
Arizona State,NOSCORE,14,52,0.269230769230769
Arizona State,TD,29,52,0.557692307692308
Arkansas,FG,8,45,0.177777777777778
Arkansas,NOSCORE,9,45,0.2
Arkansas,TD,28,45,0.622222222222222
Arkansas-Pine Bluff,FG,1,1,1
Arkansas-Pine Bluff,NOSCORE,,,0
Arkansas-Pine Bluff,TD,,,0
Arkansas State,FG,16,40,0.4
Arkansas State,NOSCORE,4,40,0.1
Arkansas State,TD,20,40,0.5
Army,FG,5,36,0.138888888888889
Army,NOSCORE,7,36,0.194444444444444
Army,TD,24,36,0.666666666666667
Auburn,FG,19,51,0.372549019607843
Auburn,NOSCORE,7,51,0.137254901960784
Auburn,TD,25,51,0.490196078431373
Austin Peay,FG,,,0
Austin Peay,NOSCORE,1,2,0.5
Austin Peay,TD,1,2,0.5
Ball State,FG,22,55,0.4
Ball State,NOSCORE,10,55,0.181818181818182
Ball State,TD,23,55,0.418181818181818
Baylor,FG,12,44,0.272727272727273
Baylor,NOSCORE,9,44,0.204545454545455
Baylor,TD,23,44,0.522727272727273
Bethune-Cookman,FG,,,0
Bethune-Cookman,NOSCORE,1,2,0.5
Bethune-Cookman,TD,1,2,0.5
Boise State,FG,21,51,0.411764705882353
Boise State,NOSCORE,8,51,0.156862745098039
Boise State,TD,22,51,0.431372549019608
Boston College,FG,14,48,0.291666666666667
Boston College,NOSCORE,12,48,0.25
Boston College,TD,22,48,0.458333333333333
Bowling Green,FG,13,41,0.317073170731707
Bowling Green,NOSCORE,9,41,0.219512195121951
Bowling Green,TD,19,41,0.463414634146342
Bryant,FG,,,0
Bryant,NOSCORE,,,0
Bryant,TD,2,2,1
Bucknell,FG,,,0
Bucknell,NOSCORE,,,0
Bucknell,TD,1,1,1
Buffalo,FG,12,55,0.218181818181818
Buffalo,NOSCORE,12,55,0.218181818181818
Buffalo,TD,31,55,0.563636363636364
BYU,FG,9,54,0.166666666666667
BYU,NOSCORE,19,54,0.351851851851852
BYU,TD,26,54,0.481481481481482
Cal Poly,FG,1,2,0.5
Cal Poly,NOSCORE,1,2,0.5
Cal Poly,TD,,,0
California,FG,6,32,0.1875
California,NOSCORE,7,32,0.21875
California,TD,19,32,0.59375
Campbell,FG,,,0
Campbell,NOSCORE,,,0
Campbell,TD,,,0
Central Arkansas,FG,,,0
Central Arkansas,NOSCORE,,,0
Central Arkansas,TD,1,1,1
Central Michigan,FG,13,51,0.254901960784314
Central Michigan,NOSCORE,12,51,0.235294117647059
Central Michigan,TD,26,51,0.509803921568627
Charleston Southern,FG,,,0
Charleston Southern,NOSCORE,2,5,0.4
Charleston Southern,TD,3,5,0.6
Charlotte,FG,5,31,0.161290322580645
Charlotte,NOSCORE,8,31,0.258064516129032
Charlotte,TD,18,31,0.580645161290323
Chattanooga,FG,,,0
Chattanooga,NOSCORE,,,0
Chattanooga,TD,,,0
Cincinnati,FG,4,60,0.0666666666666667
Cincinnati,NOSCORE,18,60,0.3
Cincinnati,TD,38,60,0.633333333333333
Clemson,FG,17,50,0.34
Clemson,NOSCORE,8,50,0.16
Clemson,TD,25,50,0.5
Coastal Carolina,FG,8,60,0.133333333333333
Coastal Carolina,NOSCORE,13,60,0.216666666666667
Coastal Carolina,TD,39,60,0.65
Colgate,FG,,,0
Colgate,NOSCORE,,,0
Colgate,TD,,,0
Colorado,FG,12,40,0.3
Colorado,NOSCORE,4,40,0.1
Colorado,TD,24,40,0.6
Colorado State,FG,16,41,0.390243902439024
Colorado State,NOSCORE,8,41,0.195121951219512
Colorado State,TD,17,41,0.414634146341463
Connecticut,FG,6,16,0.375
Connecticut,NOSCORE,4,16,0.25
Connecticut,TD,6,16,0.375
Delaware,FG,3,3,1
Delaware,NOSCORE,,,0
Delaware,TD,,,0
Duke,FG,7,43,0.162790697674419
Duke,NOSCORE,17,43,0.395348837209302
Duke,TD,19,43,0.441860465116279
Duquesne,FG,3,5,0.6
Duquesne,NOSCORE,1,5,0.2
Duquesne,TD,1,5,0.2
East Carolina,FG,12,49,0.244897959183673
East Carolina,NOSCORE,16,49,0.326530612244898
East Carolina,TD,21,49,0.428571428571429
Eastern Illinois,FG,,,0
Eastern Illinois,NOSCORE,,,0
Eastern Illinois,TD,,,0
Eastern Kentucky,FG,1,1,1
Eastern Kentucky,NOSCORE,,,0
Eastern Kentucky,TD,,,0
Eastern Michigan,FG,17,57,0.298245614035088
Eastern Michigan,NOSCORE,11,57,0.192982456140351
Eastern Michigan,TD,29,57,0.508771929824562
Elon,FG,,,0
Elon,NOSCORE,,,0
Elon,TD,,,0
Florida,FG,9,64,0.140625
Florida,NOSCORE,9,64,0.140625
Florida,TD,46,64,0.71875
Florida A&M,FG,,,0
Florida A&M,NOSCORE,2,3,0.666666666666667
Florida A&M,TD,1,3,0.333333333333333
Florida Atlantic,FG,9,47,0.191489361702128
Florida Atlantic,NOSCORE,18,47,0.382978723404255
Florida Atlantic,TD,20,47,0.425531914893617
Florida International,FG,5,16,0.3125
Florida International,NOSCORE,6,16,0.375
Florida International,TD,5,16,0.3125
Florida State,FG,7,40,0.175
Florida State,NOSCORE,8,40,0.2
Florida State,TD,25,40,0.625
Fordham,FG,,,0
Fordham,NOSCORE,2,2,1
Fordham,TD,,,0
Fresno State,FG,13,62,0.209677419354839
Fresno State,NOSCORE,13,62,0.209677419354839
Fresno State,TD,36,62,0.580645161290323
Furman,FG,,,0
Furman,NOSCORE,,,0
Furman,TD,,,0
Gardner-Webb,FG,1,4,0.25
Gardner-Webb,NOSCORE,2,4,0.5
Gardner-Webb,TD,1,4,0.25
Georgia,FG,12,54,0.222222222222222
Georgia,NOSCORE,10,54,0.185185185185185
Georgia,TD,32,54,0.592592592592593
Georgia Southern,FG,15,37,0.405405405405405
Georgia Southern,NOSCORE,9,37,0.243243243243243
Georgia Southern,TD,13,37,0.351351351351351
Georgia State,FG,8,29,0.275862068965517
Georgia State,NOSCORE,2,29,0.0689655172413793
Georgia State,TD,19,29,0.655172413793103
Georgia Tech,FG,9,42,0.214285714285714
Georgia Tech,NOSCORE,17,42,0.404761904761905
Georgia Tech,TD,16,42,0.380952380952381
Grambling,FG,,,0
Grambling,NOSCORE,,,0
Grambling,TD,,,0
Hampton,FG,,,0
Hampton,NOSCORE,,,0
Hampton,TD,1,1,1
Hawai'i,FG,11,52,0.211538461538462
Hawai'i,NOSCORE,20,52,0.384615384615385
Hawai'i,TD,21,52,0.403846153846154
Holy Cross,FG,,,0
Holy Cross,NOSCORE,,,0
Holy Cross,TD,1,1,1
Houston,FG,5,46,0.108695652173913
Houston,NOSCORE,10,46,0.217391304347826
Houston,TD,31,46,0.673913043478261
Howard,FG,,,0
Howard,NOSCORE,1,1,1
Howard,TD,,,0
Idaho,FG,,,0
Idaho,NOSCORE,3,6,0.5
Idaho,TD,3,6,0.5
Idaho State,FG,1,2,0.5
Idaho State,NOSCORE,1,2,0.5
Idaho State,TD,,,0
Illinois,FG,10,36,0.277777777777778
Illinois,NOSCORE,9,36,0.25
